rtt,importance,action,q_value
0,0,0,38.080429
0,0,1,27.554028
0,0,2,27.571581
0,1,0,36.831612
0,1,1,24.331047
0,1,2,-62.348454
0,2,0,13.842632
0,2,1,47.981369
0,2,2,-55.392735
1,0,0,30.030645
1,0,1,29.730204
1,0,2,33.428413
1,1,0,23.147530
1,1,1,-4.461032
1,1,2,-61.104057
1,2,0,-106.859535
1,2,1,37.798801
1,2,2,-53.304710
